Model,MSE,RMSE,MAE,MDAE
Ensemble,1054.82,32.48,18.6,8.0
XGBoost,689.51,26.26,13.99,5.0
LSTM,1373.97,37.07,22.44,9.0
NN,13250.11,115.11,35.83,6.5
